2022-03-06 12:33:39,898 Logging directory: /scratch_net/biwidl217_second/arismu/Master_Thesis_Codes/project_TransUNet/TransUNet/log_dir/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 Tensorboard directory: /scratch_net/biwidl217_second/arismu/Tensorboard/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 EXPERIMENT NAME: trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 Loading data...
2022-03-06 12:33:39,901 Already preprocessed this configuration. Loading now...
2022-03-06 12:33:39,921 Already preprocessed this configuration. Loading now...
2022-03-06 12:38:14,099 Training Images: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Training Labels: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Validation Images: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 Validation Labels: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 ============================================================
2022-03-06 12:38:14,160 9 iterations per epoch. 119351 max iterations 
  0%|                                         | 0/140 [00:00<?, ?it/s]EPOCH: 0
2022-03-06 12:38:18,089 iteration 1 : loss : 1.057039, loss_ce: 1.250028
2022-03-06 12:38:21,108 iteration 2 : loss : 1.022076, loss_ce: 1.185442
2022-03-06 12:38:23,317 iteration 3 : loss : 0.973392, loss_ce: 1.110211
2022-03-06 12:38:25,817 iteration 4 : loss : 0.957674, loss_ce: 1.078696
2022-03-06 12:38:28,496 iteration 5 : loss : 0.914267, loss_ce: 1.014294
2022-03-06 12:38:31,019 iteration 6 : loss : 0.890070, loss_ce: 0.981284
2022-03-06 12:38:33,201 iteration 7 : loss : 0.892358, loss_ce: 0.965053
2022-03-06 12:38:36,644 iteration 8 : loss : 0.899590, loss_ce: 0.967419
2022-03-06 12:38:39,318 iteration 9 : loss : 0.841786, loss_ce: 0.904941
2022-03-06 12:38:41,535 iteration 10 : loss : 0.836876, loss_ce: 0.881849
2022-03-06 12:38:44,067 iteration 11 : loss : 0.819510, loss_ce: 0.843317
2022-03-06 12:38:46,137 iteration 12 : loss : 0.815571, loss_ce: 0.821522
2022-03-06 12:38:48,275 iteration 13 : loss : 0.792030, loss_ce: 0.788747
2022-03-06 12:38:51,142 iteration 14 : loss : 0.782554, loss_ce: 0.764960
2022-03-06 12:38:53,657 iteration 15 : loss : 0.768188, loss_ce: 0.740891
2022-03-06 12:38:56,036 iteration 16 : loss : 0.756998, loss_ce: 0.721204
2022-03-06 12:38:58,711 iteration 17 : loss : 0.743047, loss_ce: 0.699970
2022-03-06 12:39:01,401 iteration 18 : loss : 0.750408, loss_ce: 0.701642
